"","userId","movieId","rating","timestamp","index","bin","check"
"2614",19,1566,4,965706297,1176,7,191566
"11634",69,589,4,1021643884,507,9,69589
"91759",596,122912,4,1535627215,8675,30,596122912
"62073",411,527,5,835532539,461,1,411527
"84106",535,2580,3,939029016,1945,6,5352580
"44094",294,3524,2,966596048,2629,7,2943524
"1279",11,1408,5,902154383,1083,4,111408
"53022",350,141,3,864940931,116,3,350141
"62446",414,2671,4,961438292,2006,6,4142671
"8926",62,115149,5,1521489984,8519,29,62115149
"93718",599,4239,3,1498523071,3147,28,5994239
"90260",587,2731,4,953136994,2051,6,5872731
"41560",282,2115,4,1378495009,1575,23,2822115
"18668",119,86882,3.5,1438440531,7591,26,11986882
"92656",599,1097,4,1498498804,835,28,5991097
"68787",448,1129,3,1019125369,857,9,4481129
"97984",606,1446,4.5,1171818537,1110,15,6061446
"32513",221,1358,3.5,1119984218,1045,13,2211358
"81805",517,8972,1,1487957735,5371,28,5178972
"80207",504,1556,2,1064450756,1172,11,5041556
"46020",305,48774,3.5,1460135428,6313,27,30548774
"51767",334,1240,3.5,1234629955,938,18,3341240
"99766",610,1200,5,1479544099,901,28,6101200
"78750",489,2012,4,1333101635,1486,22,4892012
"40784",275,3578,4,1049077746,2670,10,2753578
"45562",301,54286,4,1211377531,6517,17,30154286
"36069",246,1246,4,1354126699,944,22,2461246
"67547",437,247,4,859721635,211,2,437247
"14292",91,1127,4,1112712344,855,13,911127
"26173",182,4262,4,1054780313,3162,10,1824262
"80689",509,66097,4,1435999279,6948,26,50966097
"59000",385,198,4,834692076,167,1,385198
"13721",89,73015,1.5,1520408671,7196,29,8973015
"9965",65,55247,5,1494767310,6563,28,6555247
"98878",608,4105,3.5,1117408565,3057,13,6084105
"54443",357,81562,4,1348627438,7437,22,35781562
"49213",318,2076,4,1285271697,1540,20,3182076
"85091",552,2871,3,1112151406,2155,13,5522871
"91714",594,2125,4.5,1119928062,1585,13,5942125
"95334",600,6558,3.5,1237714973,4434,18,6006558
"2670",19,7,2,965706657,6,7,197
"53730",354,1608,3.5,1200870943,1208,16,3541608
"72163",464,1370,2,1325594446,1052,21,4641370
"16290",105,55765,3.5,1446571938,6592,26,10555765
"95362",600,1199,5,1237715392,900,18,6001199
"20480",135,2387,4,1009692259,1787,8,1352387
"9005",62,30793,4.5,1521822764,5722,29,6230793
"44754",298,97921,3,1447560613,8005,26,29897921
"39507",274,6936,3,1171759395,4633,15,2746936
"68034",438,2616,3,1105670761,1970,12,4382616
"70729",452,2710,4,1013397945,2034,9,4522710
"81109",514,1097,4.5,1533872346,835,30,5141097
"9883",64,1263,4.5,1161565813,961,15,641263
"19096",122,95088,4,1461562795,7880,27,12295088
"42623",288,296,5,978647227,257,7,288296
"59455",387,380,2,1094938223,337,12,387380
"12236",75,1372,4,1158968308,1054,15,751372
"35868",244,3214,5,975074863,2417,7,2443214
"83222",527,4720,4,1033174192,3456,9,5274720
"75719",477,3421,5,1200943853,2552,16,4773421
"17288",111,58559,4,1516140842,6693,29,11158559
"55662",368,2322,3,971277181,1727,7,3682322
"4263",28,3683,2.5,1234338153,2741,18,283683
"67135",434,48774,5,1270604031,6313,19,43448774
"8566",58,141,3,847718894,116,2,58141
"29490",202,2406,4,974918857,1805,7,2022406
"17166",109,361,3,841109369,319,2,109361
"38169",261,296,5,1404881509,257,25,261296
"16754",105,1230,4,1447579516,929,26,1051230
"29831",204,48997,3.5,1327170581,6321,21,20448997
"23391",160,2023,5,971115356,1497,7,1602023
"96213",603,955,5,953925827,735,6,603955
"33487",226,7360,4,1162428716,4899,15,2267360
"48096",312,1717,2,1043176423,1287,10,3121717
"39712",274,7439,4,1171830011,4927,15,2747439
"46491",305,81834,3,1518198364,7448,29,30581834
"66967",432,4963,3.5,1316391775,3609,21,4324963
"11483",68,58162,2.5,1305150628,6672,20,6858162
"94799",599,15,1.5,1519239842,14,29,59915
"5402",38,410,3,841341323,355,2,38410
"49323",318,2674,3,1333821724,2008,22,3182674
"96492",603,759,4,954481981,604,6,603759
"60791",391,4903,2,1037482267,3575,10,3914903
"57220",380,1573,5,1493667527,1180,28,3801573
"36319",247,1022,2,1467936073,780,27,2471022
"53353",352,57368,4.5,1493674445,6647,28,35257368
"19979",132,364,4.5,1157921351,322,14,132364
"31654",219,54272,3.5,1194686341,6513,16,21954272
"87104",562,3863,4.5,1368892053,2884,23,5623863
"89363",580,3578,4,1167674171,2670,15,5803578
"31960",219,6,3.5,1198783144,5,16,2196
"46322",305,1587,2.5,1460366541,1189,27,3051587
"39750",274,1760,0.5,1171932613,1311,15,2741760
"58526",381,5349,3.5,1200824554,3814,16,3815349
"77227",483,1748,5,1178210922,1304,15,4831748
"19870",131,318,4,1349840163,277,22,131318
"62483",414,372,4,961438579,330,6,414372
"23844",165,1304,3,1046741758,1001,10,1651304
"39920",274,3054,3.5,1172025967,2302,15,2743054
"48070",312,1407,3,1043176191,1082,10,3121407
"57114",380,2993,3,1493473818,2254,28,3802993
"93496",599,5026,2.5,1498518094,3651,28,5995026
"42744",288,3161,2,1020191538,2381,9,2883161
"66613",428,3555,2,1111526044,2653,13,4283555
"43440",290,3703,4,975032040,2761,7,2903703
"68992",448,445,3,1019128877,387,9,448445
"26165",182,1617,3.5,1054780241,1217,10,1821617
"67871",438,552,4,1105664541,484,12,438552
"47043",307,1391,2,1186161638,1070,16,3071391
"40739",275,4226,5,1049077392,3136,10,2754226
"23626",160,5952,1.5,1058457627,4131,10,1605952
"86652",561,89745,4.5,1491091070,7675,28,56189745
"40434",274,54259,3,1250200371,6512,18,27454259
"16294",105,91658,4,1446571953,7758,26,10591658
"58013",380,5899,5,1508437185,4108,29,3805899
"47443",307,34326,2,1186264727,5930,16,30734326
"22411",152,88129,4,1450867829,7627,26,15288129
"18061",113,1235,5,980087865,934,7,1131235
"172",1,2268,4,964982989,1686,7,12268
"5836",41,49530,4,1459367658,6341,27,4149530
"17151",109,348,3,841108835,306,2,109348
"23612",160,858,5,1058456802,659,10,160858
"57207",380,47,5,1493494893,43,28,38047
"14245",91,8961,4.5,1112712003,5363,13,918961
"9594",64,4370,3.5,1161521266,3229,15,644370
"49335",318,2925,3.5,1340989349,2199,22,3182925
"76960",480,1391,2,1179178383,1070,15,4801391
"85841",555,4042,3,980124580,3019,7,5554042
"38082",260,4878,4,1109410617,3557,12,2604878
"13748",89,3549,3.5,1520408756,2647,29,893549
"71670",462,2410,1.5,1123892543,1809,13,4622410
"62155",412,1244,4,939114074,942,6,4121244
"60911",393,5679,3.5,1430507495,4013,26,3935679
"49835",318,162578,4,1525426774,9351,29,318162578
"36560",249,5445,4,1346847731,3868,22,2495445
"100416",610,34323,4,1493847724,5929,28,61034323
"75740",477,2311,4,1200944908,1718,16,4772311
"48227",312,589,4,1043177724,507,10,312589
"88225",570,1234,2.5,1181475984,933,15,5701234
"98695",608,1517,3,1117162055,1153,13,6081517
"69071",448,4322,4,1019137717,3198,9,4484322
"4381",28,33679,2,1234516121,5895,18,2833679
"35728",241,116797,3,1447536305,8551,26,241116797
"83965",534,101025,4,1459787999,8098,27,534101025
"100490",610,6820,4,1493848224,4584,28,6106820
"2573",19,497,3,965706045,434,7,19497
"43348",290,647,4,974942857,545,7,290647
"53954",356,2968,5,1229140448,2231,17,3562968
"50381",325,919,4,1039397978,701,10,325919
"23643",160,6537,2,1065992023,4419,11,1606537
"35490",239,54001,4,1221158982,6505,17,23954001
"41170",279,83134,3.5,1506394885,7483,29,27983134
"41549",282,1968,4,1378491779,1444,23,2821968
"66645",428,3624,1,1111623813,2697,13,4283624
"69427",448,5478,2.5,1089029593,3895,12,4485478
"39819",274,1288,3,1171943634,986,15,2741288
"36440",249,145,4,1346756422,118,22,249145
"20780",137,1198,4.5,1204859688,899,16,1371198
"99112",608,2580,4,1117503674,1945,13,6082580
"12485",79,3425,4,975281591,2556,7,793425
"39655",274,45442,2,1171828416,6190,15,27445442
"59145",385,1285,4,865025990,983,3,3851285
"99862",610,42632,4,1479545124,6087,28,61042632
"69078",448,16,5,1019138531,15,9,44816
"99789",610,100083,3.5,1479544291,8070,28,610100083
"40349",274,26778,4,1228303507,5561,17,27426778
"46867",307,3740,4,1186086516,2794,16,3073740
"7900",52,51077,3,1468052071,6396,27,5251077
"82762",525,1968,4.5,1476476784,1444,27,5251968
"23232",160,3264,1,971112587,2449,7,1603264
"16988",107,165,3,832003678,138,1,107165
"7671",51,597,3.5,1230931528,514,17,51597
"80533",509,74789,2.5,1435994307,7261,26,50974789
"20244",132,68954,3.5,1329983748,7022,22,13268954
"46961",307,1,4,1186160893,0,16,3071
"67067",433,47,3,1506823900,43,29,43347
"64033",414,5466,3,1072058248,3887,11,4145466
"53772",354,3717,3.5,1200953132,2775,16,3543717
"33465",226,47,5,1160003508,43,15,22647
"63733",414,2430,2,1026225706,1828,9,4142430
"67538",437,1208,5,859721556,908,2,4371208
"19295",125,54190,5,1474294909,6510,27,12554190
"100736",610,162350,3.5,1493849971,9348,28,610162350
"35737",241,40819,4,1447536454,6046,26,24140819
"5896",42,858,5,996213544,659,8,42858
"16237",105,48516,5,1446571700,6298,26,10548516
"28049",193,1193,5,1435857277,895,26,1931193
"6611",45,69,3,951170141,61,6,4569
"56227",372,719,2,874415726,584,3,372719
"30645",215,356,3.5,1260908599,314,19,215356
"46034",305,68157,5,1460135642,6993,27,30568157
"43024",288,8874,3.5,1116602428,5324,13,2888874
"58554",381,44974,4,1262899785,6174,19,38144974
"30241",211,4262,4.5,1350912920,3162,22,2114262
"28906",199,46578,2.5,1261363569,6225,19,19946578
"55299",367,3398,5,997812337,2535,8,3673398
"50360",325,2952,4,1039397709,2221,10,3252952
"63154",414,1079,5,961595327,818,6,4141079
"84359",541,11,4,835643146,10,1,54111
"44072",294,2011,3,966595915,1485,7,2942011
"43018",288,6337,3.5,1110812077,4332,13,2886337
"50222",325,3544,3,1039395636,2643,10,3253544
"93082",599,218,2,1498510964,186,28,599218
"44412",295,912,4,1320064776,694,21,295912
"14542",91,3882,2,1112716635,2895,13,913882
"98243",606,8529,3,1175636440,5213,15,6068529
"46762",307,588,4,1186084593,506,16,307588
"14578",91,1373,3,1112716855,1055,13,911373
"34805",233,1,3,1524781249,0,29,2331
"81659",517,2053,0.5,1487955686,1520,28,5172053
"36027",246,714,5,1354125324,581,22,246714
"18567",119,4370,3.5,1435944431,3229,26,1194370
"10662",68,1028,2.5,1158533303,785,15,681028
"7219",50,89774,2.5,1514239289,7679,29,5089774
"98389",606,1653,3.5,1191610031,1242,16,6061653
"35671",240,3,4,849122858,2,2,2403
"1369",13,3893,3,987895651,2899,8,133893
"72996",470,14,4,849843318,13,2,47014
"32696",222,32587,4,1391350292,5834,24,22232587
"82188",521,79,4,852713251,71,2,52179
"48625",314,610,3,834242284,522,1,314610
"4733",28,356,4,1243837724,314,18,28356
"58781",382,1722,3.5,1515173463,1291,29,3821722
"53365",352,97752,5,1493674533,7995,28,35297752
"51731",334,7147,4,1225480961,4787,17,3347147
"5944",42,1036,4,996216013,793,8,421036
"28549",198,364,4,1034207302,322,9,198364
"45875",304,1270,5,898641489,968,4,3041270
"30346",212,54503,3.5,1490115564,6520,28,21254503
"18808",121,474,3,847656113,412,2,121474
"40340",274,175,3,1226390171,147,17,274175
"56478",374,595,3,849089103,512,2,374595
"82920",525,95167,4,1476478251,7888,27,52595167
"96862",603,778,2,963179517,613,7,603778
"72438",468,253,4,831400480,217,1,468253
"15233",98,7451,3.5,1532458020,4935,30,987451
"93834",599,71464,3,1498524471,7128,28,59971464
"2195",18,2324,4.5,1475001075,1729,27,182324
"67795",438,6686,3,1105654374,4506,12,4386686
"3659",21,30793,3.5,1500701995,5722,28,2130793
"94931",599,44840,1,1519334662,6164,29,59944840
"23587",160,839,4,991076098,651,8,160839
"58199",381,46976,4,1165286250,6239,15,38146976
"7348",50,8253,3.5,1523750949,5131,29,508253
"66907",432,1610,3.5,1316391033,1210,21,4321610
"13632",89,45517,1,1520408413,6195,29,8945517
"78933",489,49824,4,1333804497,6351,22,48949824
"68629",447,31,4,836961195,30,1,44731
"10572",68,3253,4.5,1158532498,2438,15,683253
"44169",294,3130,2,966596725,2360,7,2943130
"26970",182,1909,2,1075859283,1390,11,1821909
"2692",19,1057,3,965706795,808,7,191057
"41184",279,71838,3.5,1506395227,7147,29,27971838
"35996",246,82461,4,1354124450,7467,22,24682461
"29786",203,832,4,1390094419,645,24,203832
"65514",420,5952,4.5,1218041507,4131,17,4205952
"95127",600,7566,4,1237708683,4955,18,6007566
"61165",400,44665,4,1498870201,6153,28,40044665
"35139",235,34,4,841422446,32,2,23534
"4160",27,1287,5,965149756,985,7,271287
"93029",599,5152,2,1498510219,3719,28,5995152
"27324",186,1374,4,1031072855,1056,9,1861374
"47461",307,1799,2.5,1186878668,1329,16,3071799
"34520",232,3175,2.5,1218169851,2391,17,2323175
"10020",66,1259,3.5,1093747427,957,12,661259
"56630",376,912,4,1364994347,694,23,376912
"8558",58,440,4,847718786,383,2,58440
"15781",103,1093,3.5,1431968141,831,26,1031093
"53786",354,8361,3,1200953356,5151,16,3548361
"59847",387,5618,4.5,1128876313,3979,13,3875618
"51230",331,8636,3.5,1537157759,5250,30,3318636
"20082",132,8983,3.5,1157924140,5379,14,1328983
"46542",305,103042,4,1519494337,8165,29,305103042
"91414",593,318,4.5,1181007485,277,15,593318
"75163",474,7700,4,1201833260,4979,16,4747700
"5461",39,32,3,974787510,31,7,3932
"67610",438,318,5,1105649728,277,12,438318
"99183",608,849,3,1117504740,656,13,608849
"69420",448,5025,2,1088413319,3650,12,4485025
"67867",438,5400,2.5,1105664522,3840,12,4385400
"47164",307,1805,1,1186162633,1332,16,3071805
"44964",298,96610,4,1447598591,7961,26,29896610
"59507",387,4876,2,1094939955,3555,12,3874876
"1110",9,2011,3,1044657200,1485,10,92011
"99026",608,1240,3.5,1117491402,938,13,6081240
"7823",52,8961,4,1468051403,5363,27,528961
"58696",382,86644,3.5,1515163070,7581,29,38286644
"41130",279,112138,3,1506394530,8431,29,279112138
"86368",560,8783,3,1469650503,5290,27,5608783
"25095",177,3484,3,1435525402,2603,26,1773484
"81898",517,65230,2.5,1488398826,6926,28,51765230
"87929",567,109487,3,1525287553,8358,29,567109487
"95402",600,4226,4,1237742307,3136,18,6004226
"18480",117,552,4,844163693,484,2,117552
"88514",571,2149,1,966901381,1606,7,5712149
"74658",474,1240,4,1111412847,938,13,4741240
"23537",160,3785,5,974494268,2824,7,1603785
"50412",325,2194,4,1039398723,1644,10,3252194
"38210",262,348,3,840306019,306,1,262348
"46495",305,76093,4,1518198395,7285,29,30576093
"80575",509,63062,3,1435995026,6866,26,50963062
"31982",219,514,4,1200552455,449,16,219514
"76759",480,45499,3,1179165725,6192,15,48045499
"36405",249,35836,4,1346752956,5955,22,24935836
"30203",211,50,4,1350912267,46,22,21150
"24996",177,45499,4,1435524719,6192,26,17745499
"82258",522,367,4,1253344750,325,18,522367
"45415",298,5668,0.5,1467489675,4006,27,2985668
"26753",182,3740,4,1057525936,2794,10,1823740
"32558",221,3068,4.5,1119984588,2313,13,2213068
"57077",380,122886,4,1493423194,8665,28,380122886
"54553",359,2384,3.5,1192499586,1785,16,3592384
"58641",382,104076,2,1515161616,8213,29,382104076
"2209",18,141688,4,1478124485,9023,28,18141688
"72401",467,2393,1,919670547,1793,5,4672393
"98030",606,2789,4,1171833819,2094,15,6062789
"48619",314,553,3,834241933,485,1,314553
"76157",479,4121,3,1039362824,3065,10,4794121
"74468",474,1413,4.5,1100119854,1087,12,4741413
"28800",199,6617,3.5,1061734046,4473,11,1996617
"86078",559,708,4,845476396,577,2,559708
"61355",404,380,3,838375694,337,1,404380
"59596",387,2642,1.5,1095041383,1987,12,3872642
"12825",82,5299,2,1084466631,3785,11,825299
"21566",140,1127,3,1080845698,855,11,1401127
"59509",387,3791,2.5,1094940086,2830,12,3873791
"49326",318,3438,3.5,1333826929,2567,22,3183438
"34296",232,57669,3.5,1217540804,6659,17,23257669
"100671",610,64839,4,1493849368,6910,28,61064839
"29320",201,1028,4,939801930,785,6,2011028
"73903",474,2670,3,1069684735,2005,11,4742670
"42603",288,2375,2,978559977,1776,7,2882375
"2921",19,3763,3,965711184,2811,7,193763
"33444",226,46970,2.5,1159219251,6236,15,22646970
"24757",173,356,5,843397925,314,2,173356
"53287",352,44191,4,1493674062,6134,28,35244191
"68419",445,4973,5,1454621679,3617,27,4454973
"35797",242,329,3,834073098,287,1,242329
"31611",219,593,4.5,1194686039,510,16,219593
"42218",288,3591,2,975692661,2677,7,2883591
"1492",15,72998,3,1510572052,7195,29,1572998
"81568",517,1234,2,1487953346,933,28,5171234
"3986",24,38061,4,1458941952,5999,27,2438061
"14214",91,6242,4.5,1112711572,4270,13,916242
"36380",249,2701,3,1346752116,2028,22,2492701
"30570",213,7153,4.5,1316196316,4791,21,2137153
"67724",438,7361,4,1105653962,4900,12,4387361
"57160",380,745,5,1493474061,599,28,380745
"59583",387,1562,1.5,1095041022,1173,12,3871562
"21450",140,4903,4,1039547644,3575,10,1404903
"56348",372,920,3,874417022,702,3,372920
"72470",469,1196,5,965333710,897,7,4691196
"66841",432,6187,3.5,1315243439,4238,21,4326187
"7660",51,2033,4.5,1230931338,1504,17,512033
"86744",561,2808,3,1491091592,2113,28,5612808
"23098",157,3174,3,992479976,2390,8,1573174
"32167",220,8368,4.5,1230061640,5156,17,2208368
"19402",125,4738,4,1474412893,3468,27,1254738
"100059",610,55290,4,1493845347,6576,28,61055290
"85561",555,1186,3,978821138,888,7,5551186
"7160",50,5669,2.5,1514238595,4007,29,505669
"76206",479,3070,5,1039367712,2314,10,4793070
"4357",28,41997,3,1234515787,6070,18,2841997
"6923",47,112804,5,1496205128,8455,28,47112804
"61126",399,7153,4,1167220305,4791,15,3997153
"89886",583,595,4,1481474427,512,28,583595
"27510",186,2193,4,1031087700,1643,9,1862193
"76097",479,910,5,1039362276,692,10,479910
"23512",160,158,3,971619628,131,7,160158
"33670",228,50,4.5,1363222968,46,23,22850
"6742",45,3752,4,1007995101,2803,8,453752
"59953",387,2517,3,1151441080,1893,14,3872517
"80968",511,356,4.5,1450094222,314,26,511356
"49730",318,109374,4,1445022540,8354,26,318109374
"71457",460,48780,4.5,1359176813,6314,23,46048780
"95595",600,5673,3,1237762063,4010,18,6005673
"72064",464,8360,3,1275549437,5150,19,4648360
"77379",483,2054,2.5,1178358465,1521,15,4832054
"18713",119,73321,4.5,1451491358,7207,26,11973321
"56860",379,161,4,847397381,134,2,379161
"83404",528,44199,4,1391736786,6138,24,52844199
"95384",600,2953,3,1237715841,2222,18,6002953
"70939",453,292,4,972622184,253,7,453292
"63542",414,2570,3,1003247948,1937,8,4142570
"77900",483,88405,3.5,1415578372,7637,25,48388405
"51881",336,296,5,1122227568,257,13,336296
"90314",587,1073,4,953138227,815,6,5871073
"73529",474,1717,4,1046984756,1287,10,4741717
"72056",464,5418,3,1275549279,3849,19,4645418
"85175",553,32,5,1219564918,31,17,55332
"52603",344,4306,5,1420496110,3189,25,3444306
"44170",294,3710,2,966596725,2768,7,2943710
"14182",91,32,4,1112711273,31,13,9132
"7604",51,177,4,1230930634,149,17,51177
"57912",380,2709,4,1495475688,2033,28,3802709
"24726",172,2770,4,1238715951,2083,18,1722770
"46905",307,34437,3,1186087291,5939,16,30734437
"31643",219,45728,4,1194686239,6206,16,21945728
"46332",305,1391,2,1460563747,1070,27,3051391
"76425",480,1625,2,1179161901,1223,15,4801625
"64449",414,48738,4,1176919805,6310,15,41448738
"91641",594,3257,5,1109035817,2442,12,5943257
"40257",274,54999,3.5,1200995582,6541,16,27454999
"99514",609,339,3,847220937,297,2,609339
"22132",146,2338,2,1312507874,1742,21,1462338
"56178",372,931,4,874415062,712,3,372931
"4284",28,1233,3.5,1234338465,932,18,281233
"68235",439,96606,4,1436943940,7959,26,43996606
"7915",53,413,5,1237748065,357,18,53413
"20061",132,2424,3.5,1157923260,1823,14,1322424
"88644",572,1267,5,946483073,965,6,5721267
"86040",559,368,3,845476079,326,2,559368
"91657",594,595,5,1109036676,512,12,594595
"88602",572,3037,5,945890388,2288,6,5723037
"62896",414,544,2,961516093,477,6,414544
"80403",509,69757,2.5,1435992486,7058,26,50969757
"39410",274,4306,3.5,1171494063,3189,15,2744306
"28031",192,356,5,835129257,314,1,192356
"61159",400,1198,4.5,1498870158,899,28,4001198
"77300",483,3578,3.5,1178293197,2670,15,4833578
"43377",290,911,4,974943209,693,7,290911
"16975",107,62,5,829322340,55,1,10762
"6213",42,2115,4,996258201,1575,8,422115
"27859",189,76093,4,1439465149,7285,26,18976093
"29050",200,7361,4.5,1229886079,4900,17,2007361
