"","userId","movieId","rating","timestamp","index","bin","check"
"26814",182,3285,4,1063284084,2466,11,1823285
"26820",182,2769,2,1063284683,2082,11,1822769
"26821",182,2805,3,1063284688,2110,11,1822805
"26833",182,2153,1.5,1063285553,1610,11,1822153
"26838",182,1695,4,1063285931,1277,11,1821695
"26851",182,6564,0.5,1063646207,4439,11,1826564
"26860",182,5016,4,1063649066,3647,11,1825016
"26867",182,1730,4,1064155721,1295,11,1821730
"26871",182,1866,4.5,1064782825,1365,11,1821866
"26883",182,6537,0.5,1066331257,4419,11,1826537
"26888",182,1207,4.5,1066639196,907,11,1821207
"26893",182,1676,4.5,1066639560,1260,11,1821676
"26895",182,3994,1.5,1066639687,2978,11,1823994
"26903",182,1566,1,1066667044,1176,11,1821566
"26906",182,4848,5,1067119039,3539,11,1824848
"26910",182,1095,4,1069633744,833,11,1821095
"26912",182,176,4.5,1069633835,148,11,182176
"26918",182,6934,0.5,1073397313,4631,11,1826934
"26933",182,3557,2.5,1075764884,2655,11,1823557
"26935",182,45,3,1075764933,41,11,18245
"26937",182,94,4,1075765007,83,11,18294
"26951",182,4727,3.5,1075765339,3461,11,1824727
"26953",182,5011,3.5,1075765378,3642,11,1825011
"26965",182,273,3.5,1075802498,235,11,182273
"26967",182,2340,3.5,1075859211,1744,11,1822340
"26968",182,1726,3.5,1075859227,1292,11,1821726
"26971",182,3354,0.5,1075859296,2504,11,1823354
"26998",182,6953,3.5,1077582812,4646,11,1826953
"27000",182,6796,3,1077636988,4568,11,1826796
"27008",182,70,4.5,1077804802,62,11,18270
"28803",199,3066,4,1064681698,2311,11,1993066
"28807",199,1204,5,1070938364,905,11,1991204
"28814",199,2174,2.5,1074006407,1627,11,1992174
"28819",199,4378,4,1082556764,3234,11,1994378
"33906",232,5349,4.5,1076952051,3814,11,2325349
"33911",232,1907,3.5,1076956051,1389,11,2321907
"33913",232,919,4,1076956366,701,11,232919
"33917",232,6377,4,1076956807,4354,11,2326377
"33918",232,4310,4.5,1076956820,3192,11,2324310
"33919",232,551,3.5,1076967647,483,11,232551
"33926",232,3809,3.5,1078875782,2843,11,2323809
"42914",288,5945,4,1066059102,4127,11,2885945
"42916",288,5377,4,1066059364,3826,11,2885377
"42920",288,1356,4.5,1066059696,1043,11,2881356
"42926",288,2701,2,1068837662,2028,11,2882701
"42929",288,5989,3.5,1071523192,4153,11,2885989
"42934",288,5015,3,1074091483,3646,11,2885015
"42939",288,2539,3.5,1079984108,1913,11,2882539
"42943",288,3846,3.5,1079984164,2873,11,2883846
"42954",288,4022,3.5,1079984450,3002,11,2884022
"42957",288,1617,4.5,1079984490,1217,11,2881617
"42965",288,6539,4,1083091556,4421,11,2886539
"47933",310,58,4.5,1078647847,52,11,31058
"47949",310,1194,4,1078648254,896,11,3101194
"47953",310,6708,4,1078648322,4519,11,3106708
"47957",310,3330,4.5,1078648511,2494,11,3103330
"47963",310,4995,4,1078649098,3635,11,3104995
"47964",310,2518,4,1078649121,1894,11,3102518
"47966",310,2371,4,1078649155,1772,11,3102371
"47967",310,2372,2,1078649158,1773,11,3102372
"47968",310,2457,4.5,1078649193,1847,11,3102457
"47977",310,6410,4.5,1078649387,4370,11,3106410
"47983",310,2013,0.5,1078649605,1487,11,3102013
"47989",310,6979,3,1078649972,4664,11,3106979
"63956",414,5316,3.5,1064941652,3795,11,4145316
"63992",414,6711,4.5,1067202583,4522,11,4146711
"64005",414,5954,4,1070049637,4133,11,4145954
"64015",414,6932,4.5,1071615803,4630,11,4146932
"64016",414,4640,3,1072057804,3406,11,4144640
"64017",414,5299,3.5,1072057874,3785,11,4145299
"64020",414,5685,4,1072057972,4017,11,4145685
"64026",414,4990,2.5,1072058082,3630,11,4144990
"64037",414,4388,2,1072058374,3241,11,4144388
"64042",414,7153,4,1072123275,4791,11,4147153
"64060",414,3701,2.5,1073680021,2759,11,4143701
"64063",414,4305,1.5,1073680271,3188,11,4144305
"64070",414,155,2,1073681117,128,11,414155
"64072",414,6169,2,1073681274,4229,11,4146169
"64108",414,6863,3.5,1079291855,4600,11,4146863
"64109",414,6252,2.5,1079291865,4277,11,4146252
"64112",414,5574,3,1079920437,3951,11,4145574
"64113",414,6764,4,1081119746,4545,11,4146764
"64124",414,6552,3.5,1082914105,4430,11,4146552
"64126",414,7354,3,1082914213,4897,11,4147354
"69312",448,4255,0.5,1061212887,3158,11,4484255
"69332",448,6645,2.5,1064154408,4487,11,4486645
"69338",448,6893,4.5,1066069477,4620,11,4486893
"69342",448,6378,3,1066204686,4355,11,4486378
"69348",448,5220,3,1070186007,3742,11,4485220
"69358",448,7153,4.5,1074121330,4791,11,4487153
"69394",448,5110,4,1082793481,3700,11,4485110
"69396",448,5388,3.5,1082885201,3834,11,4485388
"69397",448,5293,3,1083488090,3780,11,4485293
"69400",448,4340,2,1084272528,3209,11,4484340
"73843",474,1300,3.5,1060795661,997,11,4741300
"73845",474,4975,3,1061160975,3619,11,4744975
"73850",474,6159,3.5,1061688936,4225,11,4746159
"73860",474,2391,4,1063115362,1791,11,4742391
"73897",474,6334,4,1068472806,4329,11,4746334
"73901",474,6944,2,1069084016,4637,11,4746944
"73916",474,2374,2.5,1069686962,1775,11,4742374
"73984",474,910,4,1076347375,692,11,474910
"73986",474,6873,3,1077028709,4606,11,4746873
"73993",474,2064,4,1077546599,1528,11,4742064
"74003",474,293,3.5,1079099410,254,11,474293
"74006",474,246,4,1079359162,210,11,474246
"74031",474,4306,4.5,1081177366,3189,11,4744306
"74036",474,2336,4,1081177394,1740,11,4742336
"74048",474,2944,3.5,1081177608,2214,11,4742944
"74050",474,5956,3.5,1081177646,4135,11,4745956
"74055",474,3497,3,1081177757,2608,11,4743497
"74058",474,1399,3.5,1081177904,1078,11,4741399
"74059",474,2398,3.5,1081177909,1797,11,4742398
"74061",474,2671,3.5,1081177958,2006,11,4742671
"74062",474,361,3.5,1081178028,319,11,474361
"74063",474,3448,3,1081178112,2576,11,4743448
"74078",474,1639,3.5,1082256478,1230,11,4741639
"74083",474,1250,4,1082983320,948,11,4741250
"74100",474,7137,3.5,1083935937,4782,11,4747137
"80170",504,2797,3.5,1063644403,2102,11,5042797
"80172",504,1682,4,1063644434,1266,11,5041682
"80179",504,345,4,1063644503,303,11,504345
"80188",504,6708,4.5,1063644671,4519,11,5046708
"80194",504,3039,4,1063644727,2290,11,5043039
"80201",504,4246,4,1064450484,3152,11,5044246
"80210",504,5957,2.5,1064450873,4136,11,5045957
"80214",504,2859,4.5,1064451621,2145,11,5042859
"80218",504,7149,4.5,1072065906,4788,11,5047149
"80224",504,4014,3.5,1072065941,2994,11,5044014
"80227",504,5013,4,1072065982,3644,11,5045013
"80228",504,4979,4,1072065987,3623,11,5044979
"80231",504,4447,3.5,1072066064,3282,11,5044447
"881",7,1220,4.5,1106635464,920,12,71220
"884",7,1219,5,1106635496,919,12,71219
"896",7,1682,3,1106635653,1266,12,71682
"897",7,1954,4.5,1106635657,1430,12,71954
"899",7,1270,5,1106635681,968,12,71270
"904",7,5378,0.5,1106635735,3827,12,75378
"912",7,592,3,1106635922,509,12,7592
"915",7,380,3,1106635937,337,12,7380
"933",7,5952,4.5,1106636527,4131,12,75952
"936",7,7143,4.5,1106636579,4786,12,77143
"967",7,4370,4.5,1106712869,3229,12,74370
"972",7,2717,3.5,1106713081,2038,12,72717
"979",7,4310,0.5,1107127033,3192,12,74310
"3785",23,1284,5,1107162632,982,12,231284
"3791",23,2951,3,1107162689,2220,12,232951
"3807",23,1859,3.5,1107163015,1361,12,231859
"3809",23,1221,3.5,1107163341,921,12,231221
"3813",23,1274,4,1107163495,972,12,231274
"3819",23,1232,5,1107163618,931,12,231232
"3822",23,5618,4,1107163683,3979,12,235618
"3824",23,1252,4.5,1107163719,950,12,231252
"3829",23,296,3.5,1107163773,257,12,23296
"3831",23,1089,4,1107163817,827,12,231089
"3835",23,3108,3.5,1107164068,2348,12,233108
"3843",23,58,3,1107164183,52,12,2358
"3850",23,8961,3,1107164371,5363,12,238961
"3854",23,904,3.5,1107164418,686,12,23904
"3857",23,541,5,1107164433,474,12,23541
"3858",23,913,4,1107164441,695,12,23913
"3863",23,6807,3.5,1107164480,4574,12,236807
"3872",23,1214,4,1107341579,914,12,231214
"3884",23,32,3.5,1107341750,31,12,2332
"3888",23,1243,3.5,1107341801,941,12,231243
"5300",36,1358,2.5,1100803352,1045,12,361358
"5307",36,1090,2.5,1100803399,828,12,361090
"5313",36,552,2,1100803437,484,12,36552
"5317",36,919,1.5,1100803557,701,12,36919
"5321",36,1704,3,1100803579,1283,12,361704
"5326",36,4085,2,1100803624,3047,12,364085
"5327",36,3363,4.5,1100803627,2512,12,363363
"5329",36,2376,4,1100803664,1777,12,362376
"5330",36,2581,2.5,1100803667,1946,12,362581
"5345",36,5171,3,1100803810,3726,12,365171
"6820",45,8360,5,1091305565,5150,12,458360
"6827",45,165,5,1091305945,138,12,45165
"6829",45,292,4,1091305981,253,12,45292
"6831",45,21,4,1091306011,20,12,4521
"6832",45,1073,4,1091306020,815,12,451073
"6836",45,474,5,1091306076,412,12,45474
"6841",45,1101,4,1091306211,838,12,451101
"6842",45,2012,3,1091306262,1486,12,452012
"6843",45,5220,2,1091306318,3742,12,455220
"9982",66,2683,4.5,1093143930,2013,12,662683
"9988",66,2959,5,1093143975,2224,12,662959
"9997",66,282,4,1093144035,244,12,66282
"10006",66,4226,5,1093747316,3136,12,664226
"10011",66,47,5,1093747353,43,12,6647
"10013",66,293,4,1093747362,254,12,66293
"10015",66,2762,5,1093747384,2077,12,662762
"10029",66,6874,5,1093747485,4607,12,666874
"10036",66,5464,5,1093747535,3885,12,665464
"10042",66,1968,4,1093747571,1444,12,661968
"10045",66,1285,4,1093747601,983,12,661285
"10049",66,555,3.5,1093747634,486,12,66555
"10056",66,4027,4,1093747676,3006,12,664027
"10065",66,1500,4.5,1093747726,1145,12,661500
"10071",66,5445,3.5,1093747761,3868,12,665445
"10072",66,7018,5,1093747773,4694,12,667018
"10081",66,628,4,1093747858,533,12,66628
"10083",66,1214,4,1093747875,914,12,661214
"10087",66,2268,3.5,1093747941,1686,12,662268
"10104",66,8798,4.5,1097803995,5294,12,668798
"10110",66,1266,5,1099187067,964,12,661266
"10115",66,1073,4.5,1099187097,815,12,661073
"10125",66,529,4.5,1099187496,463,12,66529
"10127",66,1288,5,1099187511,986,12,661288
"10144",66,1261,5,1099188050,959,12,661261
"10146",66,2020,4,1099188103,1494,12,662020
"10157",66,1,4,1104643957,0,12,661
"10159",66,8961,4,1104644077,5363,12,668961
"10180",66,5644,4,1104645215,3995,12,665644
"15001",95,1968,4.5,1105400622,1444,12,951968
"15007",95,5618,4.5,1105400677,3979,12,955618
"15008",95,122,3.5,1105400745,106,12,95122
"15010",95,7361,5,1105400794,4900,12,957361
"15016",95,3793,4,1105400868,2832,12,953793
"15030",95,2009,4,1105401108,1483,12,952009
"15034",95,2985,4,1105401143,2246,12,952985
"15038",95,4370,3.5,1105401170,3229,12,954370
"15318",100,553,4.5,1100183810,485,12,100553
"15321",100,4995,4,1100184053,3635,12,1004995
"15330",100,899,4.5,1100184112,681,12,100899
"15341",100,4041,5,1100184235,3018,12,1004041
"15360",100,1380,4,1100184348,1062,12,1001380
"15366",100,587,4,1100184423,505,12,100587
"15374",100,2716,3.5,1100184818,2037,12,1002716
"15383",100,1517,4,1100185861,1153,12,1001517
"15384",100,2028,4,1100185865,1502,12,1002028
"15385",100,1278,4.5,1100185868,976,12,1001278
"15386",100,1270,4,1100185872,968,12,1001270
"15387",100,1968,4.5,1100185874,1444,12,1001968
"15388",100,1407,4,1100185876,1082,12,1001407
"15391",100,1035,4,1100185894,792,12,1001035
"15393",100,1028,4.5,1100185898,785,12,1001028
"15396",100,223,3.5,1100185924,190,12,100223
"15398",100,261,4.5,1100185932,225,12,100261
"15403",100,6377,4,1100185965,4354,12,1006377
"15424",100,1912,4.5,1100186251,1393,12,1001912
"15427",100,1958,5,1100186258,1434,12,1001958
"15431",100,1203,4,1100186395,904,12,1001203
"15433",100,934,4.5,1100186407,715,12,100934
"15434",100,605,4.5,1100186552,518,12,100605
"15440",100,234,4,1100186737,200,12,100234
"15445",100,5620,5,1100186982,3981,12,1005620
"16091",104,5618,4,1087721492,3979,12,1045618
"16099",104,5577,1.5,1095373281,3953,12,1045577
"16101",104,515,3,1098565936,450,12,104515
"16105",104,5380,4,1101152684,3829,12,1045380
"21570",140,380,4,1085569631,337,12,140380
"21579",140,919,4,1085569784,701,12,140919
"21581",140,2,3.5,1085569813,1,12,1402
"22931",156,1282,3.5,1106853858,980,12,1561282
"22932",156,2657,3,1106853862,1996,12,1562657
"22935",156,5388,3.5,1106853902,3834,12,1565388
"22941",156,4014,1.5,1106854018,2994,12,1564014
"22953",156,4728,2.5,1106854194,3462,12,1564728
"22957",156,851,3.5,1106854275,657,12,156851
"22960",156,6658,3.5,1106854358,4491,12,1566658
"22971",156,480,3,1106854606,418,12,156480
"22976",156,1,4,1106854640,0,12,1561
"22987",156,62,2,1106854830,55,12,15662
"22990",156,586,2,1106854857,504,12,156586
"22991",156,541,4,1106854868,474,12,156541
"22997",156,2997,5,1106854958,2257,12,1562997
"23007",156,3996,3.5,1106855126,2979,12,1563996
"23017",156,2115,3.5,1106855291,1575,12,1562115
"23018",156,2712,4,1106855301,2035,12,1562712
"23019",156,1358,4,1106855335,1045,12,1561358
"23029",156,1035,4.5,1106855438,792,12,1561035
"23031",156,1207,4,1106855457,907,12,1561207
"23036",156,953,3.5,1106855520,733,12,156953
"23048",156,6791,4,1106881254,4565,12,1566791
"23054",156,7107,3.5,1106881858,4765,12,1567107
"23063",156,3911,3.5,1106882036,2912,12,1563911
"23064",156,3317,4.5,1106882045,2486,12,1563317
"23067",156,4979,4.5,1106882088,3623,12,1564979
"23072",156,5945,3.5,1106882129,4127,12,1565945
"23076",156,4029,4.5,1106882162,3007,12,1564029
"24576",169,4306,5,1085699612,3189,12,1694306
"24578",169,8008,5,1085699657,5072,12,1698008
"24585",169,8360,5,1092373232,5150,12,1698360
"27020",182,6334,2.5,1085148334,4329,12,1826334
"28826",199,4973,2.5,1090544433,3617,12,1994973
"28834",199,2683,4.5,1094309416,2013,12,1992683
"28837",199,587,2,1094309540,505,12,199587
"28839",199,6287,1.5,1094309574,4295,12,1996287
"28842",199,1513,2.5,1094309629,1149,12,1991513
"28847",199,5500,4.5,1094309746,3908,12,1995500
"28854",199,5291,3.5,1095331571,3778,12,1995291
"28863",199,4963,3.5,1101073599,3609,12,1994963
"28871",199,2804,4,1105552028,2109,12,1992804
"28874",199,1091,1.5,1105715856,829,12,1991091
"33048",226,1302,3,1095662271,999,12,2261302
"33052",226,762,3.5,1095662285,607,12,226762
"33054",226,661,4,1095662303,551,12,226661
"33055",226,1276,4.5,1095662316,974,12,2261276
"33058",226,1597,4,1095662342,1198,12,2261597
"33059",226,277,3,1095662343,239,12,226277
"33071",226,1259,4,1095662472,957,12,2261259
"33074",226,367,3,1095662494,325,12,226367
"33080",226,589,4,1095662601,507,12,226589
"33083",226,588,4,1095662615,506,12,226588
"33084",226,32,4,1095662618,31,12,22632
"33086",226,344,4.5,1095662635,302,12,226344
"33114",226,19,3.5,1095662814,18,12,22619
"33120",226,2916,4,1095662838,2192,12,2262916
"33124",226,3,3.5,1095662861,2,12,2263
"33126",226,2959,4,1095662868,2224,12,2262959
"33127",226,2706,3,1095662872,2030,12,2262706
"33132",226,1394,4,1095662894,1073,12,2261394
"33135",226,2797,4,1095662913,2102,12,2262797
"33138",226,1407,4,1095662927,1082,12,2261407
"33141",226,4306,4,1095662949,3189,12,2264306
"33143",226,466,3.5,1095662959,404,12,226466
"33148",226,3408,3.5,1095662987,2543,12,2263408
"33153",226,543,4,1095663022,476,12,226543
"33163",226,2502,5,1095663118,1882,12,2262502
"33172",226,3421,4.5,1095663217,2552,12,2263421
"33174",226,4963,4.5,1095663230,3609,12,2264963
"33175",226,2080,3,1095663233,1543,12,2262080
"33181",226,2150,4,1095663285,1607,12,2262150
"33186",226,532,3,1095663331,465,12,226532
"33199",226,6539,4.5,1095663760,4421,12,2266539
"33200",226,4011,4.5,1095663775,2992,12,2264011
"33225",226,4571,5,1095711703,3358,12,2264571
"33228",226,5585,3,1095712473,3958,12,2265585
"33243",226,3034,4,1095713349,2285,12,2263034
"33248",226,4446,3.5,1095749323,3281,12,2264446
"33261",226,4321,3,1096419928,3197,12,2264321
"33268",226,2085,3,1096420068,1548,12,2262085
"33274",226,585,3,1096420188,503,12,226585
"33276",226,112,4,1096420219,99,12,226112
"33283",226,4776,3,1096420366,3490,12,2264776
"33285",226,4623,4,1096420407,3393,12,2264623
"33286",226,63,3.5,1096420461,56,12,22663
"33289",226,1911,2.5,1096420751,1392,12,2261911
"33291",226,1367,3,1096420793,1051,12,2261367
"33297",226,5110,5,1096420960,3700,12,2265110
"33301",226,2459,1,1096421171,1849,12,2262459
"33310",226,4215,2.5,1096422024,3127,12,2264215
"33314",226,7173,2.5,1097544901,4805,12,2267173
"33317",226,141,3,1097545064,116,12,226141
"33319",226,2253,2.5,1097545086,1673,12,2262253
"33323",226,88,3,1097545177,79,12,22688
"33326",226,1954,3.5,1097545224,1430,12,2261954
"33328",226,8614,3,1097545263,5242,12,2268614
"33330",226,5582,2.5,1097545277,3956,12,2265582
"33331",226,1257,4.5,1097545391,955,12,2261257
"33336",226,5103,4,1097545722,3694,12,2265103
"33337",226,569,3,1097545741,494,12,226569
"33338",226,6541,3,1097545747,4422,12,2266541
"33342",226,7347,3,1097545796,4893,12,2267347
"33343",226,4344,3,1097545842,3212,12,2264344
"33345",226,5816,2.5,1097545930,4070,12,2265816
"33349",226,1194,3.5,1097546066,896,12,2261194
"33356",226,4153,2.5,1099625087,3089,12,2264153
"33359",226,3264,3,1099625139,2449,12,2263264
"33930",232,2,4,1085351710,1,12,2322
"33940",232,6879,4,1085897071,4608,12,2326879
"33944",232,6565,3.5,1096427337,4440,12,2326565
"33946",232,150,4.5,1101397575,123,12,232150
"33948",232,529,4,1101397650,463,12,232529
"33950",232,4720,4,1101397685,3456,12,2324720
"37981",260,1230,3.5,1109408266,929,12,2601230
"37984",260,2599,4,1109408307,1959,12,2602599
"37990",260,1094,2.5,1109408347,832,12,2601094
"37993",260,778,4.5,1109408450,613,12,260778
"37996",260,342,4,1109408491,300,12,260342
"37997",260,6502,4.5,1109408502,4402,12,2606502
"38001",260,2348,2,1109408573,1749,12,2602348
"38003",260,1235,5,1109408609,934,12,2601235
"38006",260,372,2.5,1109408664,330,12,260372
"38011",260,6283,3.5,1109408732,4292,12,2606283
"38018",260,608,5,1109409053,520,12,260608
"38019",260,111,5,1109409075,98,12,260111
"38020",260,7361,3.5,1109409099,4900,12,2607361
"38021",260,4641,5,1109409159,3407,12,2604641
"38026",260,2572,4.5,1109409279,1939,12,2602572
"38030",260,1921,4.5,1109409340,1401,12,2601921
"38036",260,720,5,1109409432,585,12,260720
"38044",260,1251,3,1109409792,949,12,2601251
"38079",260,1223,4.5,1109410590,923,12,2601223
"38088",260,6773,5,1109410691,4551,12,2606773
"38100",260,5902,2,1109410844,4111,12,2605902
"38104",260,5820,3.5,1109410883,4073,12,2605820
"38108",260,6870,2.5,1109410926,4604,12,2606870
"38114",260,3000,3.5,1109410990,2258,12,2603000
"38125",260,2395,5,1109411157,1795,12,2602395
"38381",263,8360,4,1090948067,5150,12,2638360
"38383",263,8370,4,1090948073,5158,12,2638370
"38392",263,4993,4.5,1090948156,3633,12,2634993
"38393",263,7361,4.5,1090948158,4900,12,2637361
"38396",263,6218,4,1090948166,4256,12,2636218
"38405",263,4027,4,1090948218,3006,12,2634027
"38423",263,3793,4,1090948315,2832,12,2633793
"42976",288,1373,2.5,1088172808,1055,12,2881373
"42977",288,6755,3.5,1088521360,4542,12,2886755
"42980",288,6874,4,1091633972,4607,12,2886874
"42989",288,8880,4,1095780696,5327,12,2888880
"42993",288,6378,3.5,1098299073,4355,12,2886378
"42997",288,7324,3,1101506938,4881,12,2887324
"43008",288,2329,4.5,1103647817,1733,12,2882329
"43013",288,6565,4,1104773732,4440,12,2886565
"43015",288,6936,4,1108393065,4633,12,2886936
"47829",309,1302,2.5,1086563293,999,12,3091302
"47835",309,3418,3.5,1086563485,2550,12,3093418
"47844",309,2202,5,1086564783,1648,12,3092202
"47848",309,1104,3,1086565114,840,12,3091104
"47855",309,5398,4,1086565596,3839,12,3095398
"47861",309,4339,3.5,1086565822,3208,12,3094339
"52718",346,902,3,1094645760,684,12,346902
"52729",346,1617,3.5,1094646198,1217,12,3461617
"52742",346,5679,4,1094646575,4013,12,3465679
"52747",346,8622,4,1094646804,5245,12,3468622
"52749",346,5812,3.5,1094646851,4069,12,3465812
"52751",346,4020,3,1094646897,3000,12,3464020
"52756",346,7482,3,1094646977,4945,12,3467482
"52767",346,4641,3.5,1094651056,3407,12,3464641
"59237",387,3996,4.5,1094849158,2979,12,3873996
"59238",387,923,4.5,1094849170,705,12,387923
"59241",387,1653,3.5,1094849187,1242,12,3871653
"59248",387,1206,5,1094875230,906,12,3871206
"59256",387,1089,4.5,1094875279,827,12,3871089
