"","userId","movieId","rating","timestamp","index","bin","check"
"47845",309,1104,3,1086565114,840,44,3091104
"47849",309,1203,5,1086565028,904,44,3091203
"47855",309,1250,5,1086563279,948,44,3091250
"47857",309,1263,3,1086563613,961,44,3091263
"47867",309,1645,1,1086563547,1235,44,3091645
"47878",309,2182,2,1086565350,1635,44,3092182
"47904",309,5398,4,1086565596,3839,44,3095398
"63510",414,3788,3.5,1090788506,2827,44,4143788
"64041",414,5941,2.5,1086789488,4123,44,4145941
"64122",414,6323,3.5,1086207088,4321,44,4146323
"64129",414,6339,3.5,1089641305,4334,44,4146339
"64167",414,6593,3.5,1088437542,4460,44,4146593
"64223",414,6942,4.5,1085493649,4636,44,4146942
"64248",414,7163,3.5,1086201846,4799,44,4147163
"64268",414,7317,3,1086789477,4875,44,4147317
"64297",414,7458,4,1086201679,4939,44,4147458
"65890",425,36,3,1085477524,33,44,42536
"65900",425,150,3,1085477188,123,44,425150
"65904",425,165,3.5,1085477334,138,44,425165
"65909",425,231,3.5,1085477427,197,44,425231
"65912",425,273,3.5,1085490918,235,44,425273
"65913",425,292,3.5,1085477419,253,44,425292
"65927",425,380,2.5,1085477219,337,44,425380
"65932",425,442,3,1085477745,385,44,425442
"65940",425,527,4,1085477314,461,44,425527
"65941",425,552,3,1085490527,484,44,425552
"65944",425,589,3.5,1085477224,507,44,425589
"65946",425,592,3.5,1085477178,509,44,425592
"65948",425,597,3.5,1085477415,514,44,425597
"65960",425,784,2.5,1085490422,619,44,425784
"65961",425,785,3.5,1085476634,620,44,425785
"65988",425,1240,3,1085477562,938,44,4251240
"65989",425,1246,4,1085490407,944,44,4251246
"65991",425,1259,4,1085477741,957,44,4251259
"65992",425,1275,4,1085490790,973,44,4251275
"66000",425,1407,3,1085490364,1082,44,4251407
"66001",425,1466,4,1085491007,1123,44,4251466
"66016",425,1641,3.5,1085490338,1231,44,4251641
"66021",425,1682,3,1085492471,1266,44,4251682
"66026",425,1747,3,1085490812,1303,44,4251747
"66035",425,1961,4,1085477707,1437,44,4251961
"66038",425,2003,3,1085490963,1477,44,4252003
"66042",425,2054,2.5,1085490633,1521,44,4252054
"66049",425,2291,3.5,1085478009,1703,44,4252291
"66052",425,2353,3.5,1085490697,1754,44,4252353
"66054",425,2407,3,1085490839,1806,44,4252407
"66067",425,2701,3,1085491019,2028,44,4252701
"66068",425,2710,3.5,1085478001,2034,44,4252710
"66069",425,2716,2.5,1085477634,2037,44,4252716
"66084",425,3176,4,1085477996,2392,44,4253176
"66093",425,3623,3,1085490765,2696,44,4253623
"66097",425,3948,3.5,1085490893,2940,44,4253948
"66107",425,4034,4,1085490756,3012,44,4254034
"66119",425,4995,4,1085492438,3635,44,4254995
"66132",425,5989,3.5,1085491094,4153,44,4255989
"66138",425,6377,4,1085492381,4354,44,4256377
"66144",425,6764,2.5,1085491352,4545,44,4256764
"68743",448,553,3.5,1088933661,485,44,448553
"68850",448,1266,4,1087644177,964,44,4481266
"69460",448,5478,2.5,1089029593,3895,44,4485478
"69619",448,8636,5,1089029480,5250,44,4488636
"73151",474,223,3.5,1089386951,190,44,474223
"73301",474,918,3.5,1087831778,700,44,474918
"73326",474,948,4,1087831540,728,44,474948
"73340",474,971,3.5,1087831992,744,44,474971
"73424",474,1217,4,1089386649,917,44,4741217
"73569",474,1673,3.5,1087832428,1257,44,4741673
"73737",474,2193,3.5,1089386373,1643,44,4742193
"73780",474,2357,4.5,1089386393,1758,44,4742357
"73790",474,2394,5,1087831505,1794,44,4742394
"73806",474,2423,1.5,1087832813,1822,44,4742423
"73866",474,2686,3,1087832200,2014,44,4742686
"73879",474,2729,3.5,1089386414,2049,44,4742729
"73908",474,2858,3.5,1087831985,2144,44,4742858
"73944",474,2997,3.5,1087831766,2257,44,4742997
"73948",474,3022,3.5,1089386406,2277,44,4743022
"73968",474,3083,3.5,1089386389,2326,44,4743083
"74016",474,3244,3.5,1087832037,2430,44,4743244
"74107",474,3548,4.5,1087831518,2646,44,4743548
"74129",474,3708,3.5,1090873598,2766,44,4743708
"74141",474,3755,2.5,1089387461,2806,44,4743755
"74153",474,3836,2.5,1087832380,2864,44,4743836
"74270",474,4326,2.5,1087832829,3201,44,4744326
"74358",474,4874,2.5,1087832613,3554,44,4744874
"74441",474,5418,3.5,1089387181,3849,44,4745418
"74458",474,5504,3,1089386820,3912,44,4745504
"74463",474,5528,4,1089386191,3926,44,4745528
"74493",474,5747,4.5,1086613194,4040,44,4745747
"74516",474,5951,2.5,1089387212,4130,44,4745951
"74518",474,5954,4,1087831597,4133,44,4745954
"74563",474,6238,3.5,1089387186,4267,44,4746238
"74584",474,6323,3,1089386843,4321,44,4746323
"74599",474,6370,2.5,1089387228,4348,44,4746370
"74604",474,6380,4.5,1090873529,4357,44,4746380
"74721",474,7046,3.5,1089387237,4715,44,4747046
"74770",474,7162,4,1088599323,4798,44,4747162
"6511",45,292,4,1091305981,253,45,45292
"6533",45,474,5,1091306076,412,45,45474
"6547",45,590,4,1091305624,508,45,45590
"9986",66,32,5,1093747471,31,45,6632
"9994",66,223,3.5,1093747608,190,45,66223
"10021",66,555,3.5,1093747634,486,45,66555
"10047",66,1036,4,1093747439,793,45,661036
"10052",66,1080,4,1093144031,819,45,661080
"10059",66,1136,5,1093747499,862,45,661136
"10080",66,1247,5,1093143995,945,45,661247
"10106",66,1517,4,1093747668,1153,45,661517
"10115",66,1682,4.5,1093747644,1266,45,661682
"10128",66,1961,4,1093747568,1437,45,661961
"10156",66,2502,5,1093747524,1882,45,662502
"10178",66,2959,5,1093143975,2224,45,662959
"10201",66,3271,4.5,1093747434,2456,45,663271
"10209",66,3578,3.5,1093747720,2670,45,663578
"10222",66,4128,4,1093747691,3071,45,664128
"10226",66,4226,5,1093747316,3136,45,664226
"10240",66,4720,3.5,1093747566,3456,45,664720
"10248",66,5329,3.5,1093747641,3803,45,665329
"10275",66,6539,3.5,1093747292,4421,45,666539
"24586",169,8529,4,1092373247,5213,45,1698529
"27053",182,8370,4,1091809444,5158,45,1828370
"28620",199,587,2,1094309540,505,45,199587
"28692",199,1357,3,1094309519,1044,45,1991357
"28777",199,2706,1,1093802585,2030,45,1992706
"28780",199,2770,3,1094309616,2083,45,1992770
"28860",199,5505,3.5,1094260030,3913,45,1995505
"28888",199,7325,4,1094309318,4882,45,1997325
"33047",226,3,3.5,1095662861,2,45,2263
"33049",226,16,4.5,1095662900,15,45,22616
"33076",226,216,5,1095663306,184,45,226216
"33106",226,508,4,1095662792,443,45,226508
"33112",226,543,4,1095663022,476,45,226543
"33122",226,595,2.5,1095662641,512,45,226595
"33139",226,888,0.5,1096420509,673,45,226888
"33140",226,919,3,1095662480,701,45,226919
"33152",226,1073,5,1095662700,815,45,2261073
"33159",226,1196,5,1095662649,897,45,2261196
"33170",226,1240,4,1095662742,938,45,2261240
"33179",226,1276,4.5,1095662316,974,45,2261276
"33185",226,1367,3,1096420793,1051,45,2261367
"33193",226,1431,3,1096421265,1101,45,2261431
"33199",226,1573,2.5,1095662887,1180,45,2261573
"33221",226,2005,5,1095663312,1479,45,2262005
"33230",226,2081,2.5,1096420082,1544,45,2262081
"33243",226,2161,4.5,1095663318,1616,45,2262161
"33253",226,2329,4.5,1095663236,1733,45,2262329
"33256",226,2378,3.5,1096420028,1779,45,2262378
"33258",226,2398,2.5,1096420024,1797,45,2262398
"33274",226,2683,4,1095662826,2013,45,2262683
"33281",226,2797,4,1095662913,2102,45,2262797
"33288",226,2959,4,1095662868,2224,45,2262959
"33293",226,3033,5,1095663223,2284,45,2263033
"33301",226,3160,4,1095663195,2380,45,2263160
"33323",226,3578,4,1095662436,2670,45,2263578
"33347",226,4027,4,1095663093,3006,45,2264027
"33353",226,4215,2.5,1096422024,3127,45,2264215
"33362",226,4321,3,1096419928,3197,45,2264321
"33371",226,4502,3.5,1095694860,3321,45,2264502
"33382",226,4886,4,1095713336,3563,45,2264886
"33399",226,5349,4,1095713133,3814,45,2265349
"33428",226,6188,5,1095663787,4239,45,2266188
"33433",226,6365,3,1095713221,4345,45,2266365
"33454",226,6934,2.5,1096422089,4631,45,2266934
"33486",226,8783,3,1095663553,5290,45,2268783
"34136",232,5267,4,1092275524,3766,45,2325267
"34190",232,6213,4,1092275227,4251,45,2326213
"43023",288,7149,4,1095780637,4788,45,2887149
"43030",288,7254,3.5,1094650598,4842,45,2887254
"43034",288,7325,3,1095104471,4882,45,2887325
"52761",346,1237,5,1094646270,936,45,3461237
"52779",346,2076,3.5,1094645857,1540,45,3462076
"52806",346,3535,3.5,1094646631,2637,45,3463535
"52815",346,4297,3.5,1094646445,3183,45,3464297
"52822",346,4878,4,1094650862,3557,45,3464878
"59249",387,104,2,1095040613,92,45,387104
"59266",387,235,3.5,1094876454,201,45,387235
"59269",387,293,4.5,1094876347,254,45,387293
"59280",387,353,4,1094938506,311,45,387353
"59284",387,367,3,1094938421,325,45,387367
"59285",387,380,2,1094938223,337,45,387380
"59294",387,480,3,1094942988,418,45,387480
"59296",387,492,3.5,1094877832,429,45,387492
"59297",387,500,2.5,1095040501,436,45,387500
"59300",387,533,2,1095116916,466,45,387533
"59304",387,551,3.5,1094876478,483,45,387551
"59331",387,836,2,1094939745,648,45,387836
"59337",387,903,5,1094875275,685,45,387903
"59343",387,912,5,1094876530,694,45,387912
"59345",387,915,3.5,1094877857,697,45,387915
"59356",387,948,3,1095119611,728,45,387948
"59370",387,1032,4.5,1094877648,789,45,3871032
"59384",387,1094,4,1095040674,832,45,3871094
"59404",387,1204,4,1094876506,905,45,3871204
"59408",387,1209,3,1094876481,909,45,3871209
"59410",387,1212,5,1094876316,912,45,3871212
"59423",387,1231,3,1094877171,930,45,3871231
"59428",387,1240,4,1094877202,938,45,3871240
"59462",387,1288,4.5,1094876161,986,45,3871288
"59466",387,1302,2,1095040729,999,45,3871302
"59469",387,1307,3.5,1094877844,1004,45,3871307
"59470",387,1327,3,1094939636,1015,45,3871327
"59473",387,1339,4,1094939661,1026,45,3871339
"59483",387,1380,1.5,1095040734,1062,45,3871380
"59496",387,1517,3.5,1094877782,1153,45,3871517
"59519",387,1748,4.5,1094877013,1304,45,3871748
"59534",387,1953,4,1094876923,1429,45,3871953
"59545",387,1991,1.5,1095121704,1465,45,3871991
"59580",387,2160,4.5,1094877032,1615,45,3872160
"59585",387,2193,3,1095040940,1643,45,3872193
"59589",387,2245,2.5,1095041278,1668,45,3872245
"59599",387,2303,4,1094877428,1713,45,3872303
"59621",387,2467,2.5,1094875559,1854,45,3872467
"59622",387,2470,2.5,1094942090,1857,45,3872470
"59628",387,2530,3.5,1095041984,1905,45,3872530
"59634",387,2599,4,1094876262,1959,45,3872599
"59639",387,2640,1,1094849196,1985,45,3872640
"59640",387,2642,1.5,1095041383,1987,45,3872642
"59655",387,2746,3.5,1094939397,2066,45,3872746
"59666",387,2803,2,1095041551,2108,45,3872803
"59675",387,2916,3.5,1095040589,2192,45,3872916
"59681",387,2949,4,1094877281,2218,45,3872949
"59682",387,2951,3.5,1094876463,2220,45,3872951
"59692",387,2993,3.5,1094877924,2254,45,3872993
"59698",387,3034,3,1094877552,2285,45,3873034
"59701",387,3071,2.5,1095042109,2315,45,3873071
"59714",387,3204,3.5,1094940303,2411,45,3873204
"59717",387,3243,1.5,1095121496,2429,45,3873243
"59753",387,3507,4,1094876688,2618,45,3873507
"59767",387,3635,3.5,1094938823,2706,45,3873635
"59778",387,3742,3.5,1094877393,2796,45,3873742
"59782",387,3791,2.5,1094940086,2830,45,3873791
"59796",387,3917,3.5,1095121406,2917,45,3873917
"59832",387,4278,3.5,1094877469,3171,45,3874278
"59836",387,4359,3.5,1094876666,3223,45,3874359
"59846",387,4429,4,1094941224,3267,45,3874429
"59848",387,4441,3.5,1095118924,3276,45,3874441
"59876",387,4848,5,1094875345,3539,45,3874848
"59879",387,4878,4.5,1094875985,3557,45,3874878
"59880",387,4881,3.5,1094875316,3560,45,3874881
"59887",387,4956,3.5,1094876913,3603,45,3874956
"59903",387,5060,4,1094938240,3668,45,3875060
"59983",387,6539,3.5,1094876883,4421,45,3876539
"59991",387,6662,4,1094876891,4494,45,3876662
"60009",387,6807,4,1094876274,4574,45,3876807
"60025",387,6993,3.5,1094875833,4675,45,3876993
"63427",414,3483,1.5,1095466329,2602,45,4143483
"64026",414,5812,3.5,1095465993,4069,45,4145812
"64049",414,5955,3.5,1095465790,4134,45,4145955
"64082",414,6162,3.5,1095466192,4226,45,4146162
"64089",414,6197,3.5,1095465866,4244,45,4146197
"64112",414,6296,3.5,1095465901,4302,45,4146296
"64113",414,6297,3.5,1095465832,4303,45,4146297
"64174",414,6624,2,1095466422,4477,45,4146624
"64303",414,8119,4.5,1093392951,5094,45,4148119
"73950",474,3030,4,1091456379,2281,45,4743030
"74002",474,3181,4.5,1094562810,2396,45,4743181
"74285",474,4432,3.5,1096894438,3268,45,4744432
"74330",474,4700,3.5,1091456398,3441,45,4744700
"74795",474,7323,4,1092315860,4880,45,4747323
"5298",36,315,0.5,1100803362,274,46,36315
"5303",36,904,3.5,1100803350,686,46,36904
"5311",36,1222,2.5,1100803585,922,46,361222
"5322",36,1597,2,1100803701,1198,46,361597
"5327",36,2082,2,1100803686,1545,46,362082
"5331",36,2359,4.5,1100803669,1760,46,362359
"5333",36,2406,3,1100803401,1805,46,362406
"5334",36,2581,2.5,1100803667,1946,46,362581
"5341",36,3362,2.5,1100803617,2511,46,363362
"5342",36,3363,4.5,1100803627,2512,46,363363
"5343",36,3766,2,1100803862,2814,46,363766
"5347",36,4025,2,1100803619,3005,46,364025
"5351",36,5093,2.5,1100803813,3688,46,365093
"5353",36,5312,4,1100803807,3793,46,365312
"10017",66,529,4.5,1099187496,463,46,66529
"10112",66,1625,4.5,1099187514,1223,46,661625
"10116",66,1704,5,1099187248,1283,46,661704
"10134",66,2019,4.5,1099187456,1493,46,662019
"10261",66,5747,5,1099187582,4040,46,665747
"10281",66,6773,4,1099187633,4551,46,666773
"10289",66,6996,2,1097804327,4677,46,666996
"15306",100,28,4.5,1100184447,27,46,10028
"15315",100,234,4,1100186737,200,46,100234
"15317",100,237,4,1100186727,203,46,100237
"15319",100,266,4,1100183734,229,46,100266
"15339",100,648,4,1100185920,546,46,100648
"15341",100,899,4.5,1100184112,681,46,100899
"15342",100,900,4,1100184329,682,46,100900
"15346",100,920,4,1100184140,702,46,100920
"15360",100,1220,3,1100183794,920,46,1001220
"15362",100,1246,4.5,1100185896,944,46,1001246
"15370",100,1299,3.5,1100186342,996,46,1001299
"15373",100,1393,4.5,1100184077,1072,46,1001393
"15375",100,1441,4.5,1100184416,1107,46,1001441
"15392",100,2100,3.5,1100184827,1562,46,1002100
"15393",100,2108,3.5,1100184281,1569,46,1002108
"15395",100,2245,4.5,1100186146,1668,46,1002245
"15403",100,2468,3.5,1100186104,1855,46,1002468
"15404",100,2496,4,1100186122,1877,46,1002496
"15405",100,2502,4.5,1100184810,1882,46,1002502
"15406",100,2513,2,1100186111,1889,46,1002513
"15412",100,2716,3.5,1100184818,2037,46,1002716
"15414",100,3098,4,1100186085,2338,46,1003098
"15415",100,3244,4,1100184414,2430,46,1003244
"15416",100,3259,4.5,1100186037,2444,46,1003259
"15418",100,3274,4,1100186044,2459,46,1003274
"15428",100,4246,4.5,1100184518,3152,46,1004246
"15430",100,4571,3,1100186026,3358,46,1004571
"15431",100,4621,4,1100187132,3391,46,1004621
"15434",100,4995,4,1100184053,3635,46,1004995
"15438",100,5620,5,1100186982,3981,46,1005620
"15439",100,5810,4,1100186786,4068,46,1005810
"15443",100,6377,4,1100185965,4354,46,1006377
"28846",199,5015,3.5,1099856073,3646,46,1995015
"28898",199,8665,3,1101838567,5259,46,1998665
"33216",226,1954,3.5,1097545224,1430,46,2261954
"33228",226,2078,3.5,1101193308,1542,46,2262078
"33247",226,2253,2.5,1097545086,1673,46,2262253
"33314",226,3439,3.5,1097545627,2568,46,2263439
"33326",226,3668,3.5,1101194159,2727,46,2263668
"33385",226,4975,4,1097545255,3619,46,2264975
"33402",226,5388,3,1097545069,3834,46,2265388
"33481",226,8614,3,1097545263,5242,46,2268614
"34142",232,5400,4,1102306110,3840,46,2325400
"34173",232,5952,4,1101397634,4131,46,2325952
"43003",288,6620,4.5,1101747359,4476,46,2886620
"43040",288,7438,4,1103214524,4926,46,2887438
"64066",414,6016,4,1100799550,4170,46,4146016
"64183",414,6708,3.5,1098643915,4519,46,4146708
"64237",414,7139,4,1102694701,4783,46,4147139
"64262",414,7263,3,1101593455,4851,46,4147263
"64320",414,8638,4,1101751640,5251,46,4148638
"68996",448,2243,4,1100099775,1666,46,4482243
"69501",448,6059,3.5,1100169060,4192,46,4486059
"69505",448,6188,3.5,1098963762,4239,46,4486188
"73337",474,968,4,1100291775,741,46,474968
"73403",474,1187,4,1101822547,889,46,4741187
"73502",474,1358,4.5,1100119576,1045,46,4741358
"73547",474,1573,4.5,1100291472,1180,46,4741573
"73613",474,1931,4,1098710014,1409,46,4741931
"73686",474,2089,3.5,1100292279,1551,46,4742089
"73925",474,2935,4,1100291886,2207,46,4742935
"74020",474,3251,3.5,1100292309,2436,46,4743251
"74028",474,3260,4.5,1100291573,2445,46,4743260
"74045",474,3341,4,1098104401,2497,46,4743341
"74244",474,4211,4,1100526654,3124,46,4744211
"74395",474,5064,4,1100291927,3671,46,4745064
"74481",474,5633,4,1100119674,3988,46,4745633
"74658",474,6773,3.5,1100291688,4551,46,4746773
"74890",474,8360,4,1099923515,5150,46,4748360
"880",7,260,5,1106635933,224,47,7260
"894",7,920,3,1106635685,702,47,7920
"897",7,1183,1.5,1106712613,885,47,71183
"901",7,1219,5,1106635496,919,47,71219
"908",7,1610,4,1106635429,1210,47,71610
"914",7,1954,4.5,1106635657,1430,47,71954
"918",7,2529,5,1106635640,1904,47,72529
"922",7,2683,2,1106635420,2013,47,72683
"924",7,2701,1.5,1106713076,2028,47,72701
"928",7,3114,4.5,1106635500,2353,47,73114
"938",7,4018,4,1106712913,2998,47,74018
"939",7,4223,2,1106635742,3133,47,74223
"942",7,4310,0.5,1107127033,3192,47,74310
"952",7,4995,4.5,1106636610,3635,47,74995
"970",7,6934,2,1106712812,4631,47,76934
"972",7,7153,4,1106636520,4791,47,77153
"974",7,7445,4,1107473963,4931,47,77445
"976",7,8360,3.5,1106636782,5150,47,78360
"3784",23,32,3.5,1107341750,31,47,2332
"3785",23,50,4,1107163741,46,47,2350
"3790",23,296,3.5,1107163773,257,47,23296
"3796",23,608,3.5,1107162895,520,47,23608
"3802",23,904,3.5,1107164418,686,47,23904
"3825",23,1222,5,1107341684,922,47,231222
"3831",23,1248,3,1107162687,946,47,231248
"3834",23,1258,5,1107341607,956,47,231258
"3842",23,1748,3.5,1107162537,1304,47,231748
"3845",23,1884,3,1107162759,1374,47,231884
"3846",23,1952,3,1107341802,1428,47,231952
"3852",23,2579,4,1107163393,1944,47,232579
"3854",23,2726,4,1108703148,2046,47,232726
"3871",23,4226,4.5,1107163706,3136,47,234226
"3881",23,6440,5,1107341765,4383,47,236440
"3884",23,6790,3.5,1107163498,4564,47,236790
"3885",23,6807,3.5,1107164480,4574,47,236807
"3899",23,8228,4,1107162877,5124,47,238228
"3902",23,8961,3,1107164371,5363,47,238961
"9988",66,50,4,1104644110,46,47,6650
"10008",66,380,3.5,1104643944,337,47,66380
"10012",66,480,3,1104643911,418,47,66480
"10023",66,589,4,1104643949,507,47,66589
"10025",66,592,4,1104643920,509,47,66592
"10040",66,919,3.5,1104645169,701,47,66919
"10075",66,1224,4.5,1104645055,924,47,661224
"14931",95,2009,4,1105401108,1483,47,952009
"14932",95,2010,3.5,1105400816,1484,47,952010
"14968",95,3702,5,1105400825,2760,47,953702
"15036",95,6979,4,1105401227,4664,47,956979
"15040",95,8636,4.5,1105401213,5250,47,958636
"22685",156,1,4,1106854640,0,47,1561
"22701",156,150,4,1106854622,123,47,156150
"22713",156,356,3,1106854601,314,47,156356
"22716",156,370,3.5,1106855353,328,47,156370
"22719",156,425,4,1106854282,369,47,156425
"22723",156,480,3,1106854606,418,47,156480
"22726",156,529,4,1106855407,463,47,156529
"22737",156,648,3.5,1106854675,546,47,156648
"22763",156,922,4,1106854096,704,47,156922
"22765",156,924,4.5,1106854511,706,47,156924
"22800",156,1207,4,1106855457,907,47,1561207
"22809",156,1222,4.5,1106855249,922,47,1561222
"22834",156,1282,3.5,1106853858,980,47,1561282
"22845",156,1358,4,1106855335,1045,47,1561358
"22892",156,1968,3.5,1106855047,1444,47,1561968
"22895",156,2054,2,1106855503,1521,47,1562054
"22903",156,2100,3,1106855511,1562,47,1562100
"22936",156,2455,2.5,1106853967,1845,47,1562455
"22942",156,2617,3.5,1106855347,1971,47,1562617
"22943",156,2657,3,1106853862,1996,47,1562657
"22946",156,2712,4,1106855301,2035,47,1562712
"22995",156,3175,4.5,1106855482,2391,47,1563175
"23040",156,5013,4.5,1106882052,3644,47,1565013
"23046",156,5637,4,1106854363,3991,47,1565637
"23056",156,6296,4,1106882113,4302,47,1566296
"23057",156,6297,4,1106882124,4303,47,1566297
"23070",156,7008,5,1106881226,4686,47,1567008
"23080",156,8614,3.5,1106881351,5242,47,1568614
"28837",199,4608,2.5,1105284698,3381,47,1994608
"28883",199,7028,4,1105552050,4702,47,1997028
"34248",232,7143,3,1108256050,4786,47,2327143
"42993",288,6333,3.5,1103647769,4328,47,2886333
